date,price_proxy,commodity,price_source,price_source_detail,price_series_desc,price_unit,futures_price,futures_return,usd_index,usd_index_source,interest_rate,vix,vix_source,temperature_anomaly,precipitation_anomaly,drought_index,extreme_heat_events,enso_oni,disaster_event_count,disaster_storm_count,disaster_fire_count,disaster_flood_count,climate_location_code
2003-04-30,2.34,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.34,0.004282661792000764,121.9479,FRED_TWEXBMTH_then_TWEXBGSMTH,1.13,23.99190476190476,FRED_VXOCLS_then_VIXCLS,50.3,2.92,-1.72,62.3,-0.04,64.0,0.0,0.0,0.0,261
2003-05-31,2.38,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.38,0.016949558313773316,117.9449,FRED_TWEXBMTH_then_TWEXBGSMTH,1.07,20.23952380952381,FRED_VXOCLS_then_VIXCLS,58.1,4.74,0.7,69.2,-0.26,283.0,0.0,2.0,0.0,261
2003-06-30,2.34,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.34,-0.016949558313773316,117.3416,FRED_TWEXBMTH_then_TWEXBGSMTH,0.92,20.362380952380953,FRED_VXOCLS_then_VIXCLS,66.6,4.08,0.84,77.8,-0.16,96.0,0.0,7.0,0.0,261
2003-07-31,2.17,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.17,-0.07542376181724186,118.4927,FRED_TWEXBMTH_then_TWEXBGSMTH,0.9,19.161363636363635,FRED_VXOCLS_then_VIXCLS,73.3,4.16,1.26,84.8,0.08,145.0,0.0,16.0,0.0,261
2003-08-31,2.15,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.15,-0.009259325412796726,119.8556,FRED_TWEXBMTH_then_TWEXBGSMTH,0.95,19.274285714285714,FRED_VXOCLS_then_VIXCLS,73.9,2.13,-0.72,85.8,0.21,125.0,0.0,12.0,0.0,261
2003-09-30,2.2,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.2,0.022989518224698857,118.6206,FRED_TWEXBMTH_then_TWEXBGSMTH,0.94,19.532380952380954,FRED_VXOCLS_then_VIXCLS,61.8,3.76,0.52,74.4,0.26,253.0,0.0,5.0,0.0,261
2003-10-31,2.12,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.12,-0.0370412716803491,116.1571,FRED_TWEXBMTH_then_TWEXBGSMTH,0.92,18.023478260869567,FRED_VXOCLS_then_VIXCLS,52.3,1.49,0.11,65.3,0.29,17.0,0.0,17.0,0.0,261
2003-11-30,2.2,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.2,0.0370412716803491,116.0338,FRED_TWEXBMTH_then_TWEXBGSMTH,0.93,17.40105263157895,FRED_VXOCLS_then_VIXCLS,38.2,2.89,0.54,47.4,0.35,83.0,0.0,3.0,0.0,261
2003-12-31,2.31,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.31,0.04879016416943194,114.4802,FRED_TWEXBMTH_then_TWEXBGSMTH,0.9,16.826363636363638,FRED_VXOCLS_then_VIXCLS,29.6,1.52,0.61,37.5,0.35,11.0,0.0,0.0,0.0,261
2004-01-31,2.39,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.39,0.034045841409717115,112.6356,FRED_TWEXBMTH_then_TWEXBGSMTH,0.88,16.101,FRED_VXOCLS_then_VIXCLS,19.6,1.44,0.93,28.6,0.37,64.0,0.0,0.0,0.0,261
2004-02-29,2.61,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.61,0.08805685539118269,113.0747,FRED_TWEXBMTH_then_TWEXBGSMTH,0.93,15.99842105263158,FRED_VXOCLS_then_VIXCLS,25.2,0.92,0.81,34.1,0.31,63.0,0.0,0.0,0.0,261
2004-03-31,2.75,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.75,0.05225069034387786,114.2224,FRED_TWEXBMTH_then_TWEXBGSMTH,0.94,17.687391304347827,FRED_VXOCLS_then_VIXCLS,41.4,3.02,1.05,51.3,0.23,4.0,0.0,0.0,0.0,261
2004-04-30,2.89,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.89,0.049655590445860875,115.031,FRED_TWEXBMTH_then_TWEXBGSMTH,0.94,15.69857142857143,FRED_VXOCLS_then_VIXCLS,50.8,1.82,-0.82,63.9,0.17,26.0,0.0,2.0,5.0,261
2004-05-31,2.87,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.87,-0.0069444723528109265,116.8454,FRED_TWEXBMTH_then_TWEXBGSMTH,1.02,17.705000000000002,FRED_VXOCLS_then_VIXCLS,61.1,6.44,1.41,72.6,0.17,155.0,0.0,3.0,0.0,261
2004-06-30,2.79,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.79,-0.028270433938255568,115.7666,FRED_TWEXBMTH_then_TWEXBGSMTH,1.27,15.342727272727274,FRED_VXOCLS_then_VIXCLS,66.8,3.76,1.27,77.6,0.28,338.0,0.0,7.0,0.0,261
2004-07-31,2.51,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.51,-0.1057588426895818,114.9737,FRED_TWEXBMTH_then_TWEXBGSMTH,1.33,15.502380952380953,FRED_VXOCLS_then_VIXCLS,71.0,4.39,1.89,81.4,0.47,31.0,0.0,15.0,0.0,261
2004-08-31,2.34,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.34,-0.07013182377408245,115.1471,FRED_TWEXBMTH_then_TWEXBGSMTH,1.48,16.68409090909091,FRED_VXOCLS_then_VIXCLS,67.0,3.67,2.34,78.2,0.64,212.0,0.0,13.0,0.0,261
2004-09-30,2.2,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.2,-0.06169356900533973,114.7086,FRED_TWEXBMTH_then_TWEXBGSMTH,1.65,14.08095238095238,FRED_VXOCLS_then_VIXCLS,66.3,2.78,2.0,78.9,0.7,859.0,0.0,11.0,0.0,261
2004-10-31,2.14,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.14,-0.027651531330510126,113.0771,FRED_TWEXBMTH_then_TWEXBGSMTH,1.76,14.973809523809523,FRED_VXOCLS_then_VIXCLS,52.3,2.67,2.2,63.1,0.67,94.0,0.0,0.0,0.0,261
2004-11-30,2.05,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.05,-0.04296603588344339,110.1773,FRED_TWEXBMTH_then_TWEXBGSMTH,2.07,13.577619047619047,FRED_VXOCLS_then_VIXCLS,41.2,2.66,2.6,50.2,0.66,7.0,0.0,0.0,0.0,261
2004-12-31,2.04,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.04,-0.004889985294191712,108.9736,FRED_TWEXBMTH_then_TWEXBGSMTH,2.19,12.459545454545456,FRED_VXOCLS_then_VIXCLS,28.0,1.18,2.55,37.3,0.69,0.0,0.0,0.0,0.0,261
2005-01-31,2.12,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.12,0.03846628082779613,109.5418,FRED_TWEXBMTH_then_TWEXBGSMTH,2.33,13.437999999999999,FRED_VXOCLS_then_VIXCLS,22.0,3.02,3.66,30.0,0.64,163.0,0.0,0.0,0.0,261
2005-02-28,1.95,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.95,-0.08358671610826574,109.7431,FRED_TWEXBMTH_then_TWEXBGSMTH,2.54,11.708947368421052,FRED_VXOCLS_then_VIXCLS,31.5,1.46,3.63,40.5,0.58,234.0,0.0,0.0,0.0,261
2005-03-31,2.02,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.02,0.03526813883745794,109.1596,FRED_TWEXBMTH_then_TWEXBGSMTH,2.74,13.126363636363635,FRED_VXOCLS_then_VIXCLS,35.8,1.4,-0.4,46.5,0.45,32.0,0.0,0.0,0.0,261
2005-04-30,2.0,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.0,-0.009950330853168099,110.0809,FRED_TWEXBMTH_then_TWEXBGSMTH,2.78,14.459047619047618,FRED_VXOCLS_then_VIXCLS,52.2,2.81,-0.69,64.4,0.43,78.0,0.0,1.0,0.0,261
2005-05-31,1.98,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.98,-0.010050335853501458,110.5769,FRED_TWEXBMTH_then_TWEXBGSMTH,2.84,13.967619047619047,FRED_VXOCLS_then_VIXCLS,57.7,2.98,-0.86,69.7,0.29,1.0,0.0,1.0,0.0,261
2005-06-30,2.03,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.03,0.024938948347252077,111.6389,FRED_TWEXBMTH_then_TWEXBGSMTH,2.97,11.868636363636364,FRED_VXOCLS_then_VIXCLS,72.3,4.11,-0.97,83.4,0.11,31.0,0.0,7.0,0.0,261
2005-07-31,2.11,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.11,0.03865215443427916,112.1025,FRED_TWEXBMTH_then_TWEXBGSMTH,3.22,11.049,FRED_VXOCLS_then_VIXCLS,74.9,3.23,-1.05,86.5,-0.06,156.0,0.0,10.0,2.0,261
2005-08-31,1.95,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.95,-0.07885857491231962,110.6422,FRED_TWEXBMTH_then_TWEXBGSMTH,3.44,12.951304347826087,FRED_VXOCLS_then_VIXCLS,72.5,3.44,-1.01,83.9,-0.14,289.0,0.0,12.0,9.0,261
2005-09-30,1.9,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.9,-0.02597548640326075,110.5133,FRED_TWEXBMTH_then_TWEXBGSMTH,3.42,12.628095238095238,FRED_VXOCLS_then_VIXCLS,67.8,3.49,-0.93,80.4,-0.11,3607.0,0.0,3.0,0.0,261
2005-10-31,1.82,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.82,-0.043017385083690685,111.5674,FRED_TWEXBMTH_then_TWEXBGSMTH,3.71,14.937619047619048,FRED_VXOCLS_then_VIXCLS,53.0,1.57,-1.31,64.7,-0.29,39.0,0.0,2.0,0.0,261
2005-11-30,1.77,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.77,-0.027856954502966214,112.3629,FRED_TWEXBMTH_then_TWEXBGSMTH,3.88,12.147619047619047,FRED_VXOCLS_then_VIXCLS,40.7,2.5,-1.28,51.5,-0.57,63.0,0.0,4.0,0.0,261
2005-12-31,1.92,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.92,0.08134563945395235,111.6511,FRED_TWEXBMTH_then_TWEXBGSMTH,3.89,11.26,FRED_VXOCLS_then_VIXCLS,22.6,1.28,-1.46,29.9,-0.84,43.0,0.0,6.0,0.0,261
2006-01-31,2.0,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.0,0.040821994520255145,100.0,FRED_TWEXBMTH_then_TWEXBGSMTH,4.24,12.036,FRED_VXOCLS_then_VIXCLS,34.3,1.58,-1.31,42.5,-0.85,436.0,0.0,370.0,0.0,261
2006-02-28,2.02,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.02,0.009950330853168099,100.2112,FRED_TWEXBMTH_then_TWEXBGSMTH,4.43,12.471052631578948,FRED_VXOCLS_then_VIXCLS,26.6,0.7,-1.44,37.1,-0.77,44.0,0.0,3.0,0.0,261
2006-03-31,2.06,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.06,0.019608471388376403,100.4281,FRED_TWEXBMTH_then_TWEXBGSMTH,4.51,11.69391304347826,FRED_VXOCLS_then_VIXCLS,37.1,2.91,-0.79,46.6,-0.57,69.0,0.0,2.0,0.0,261
2006-04-30,2.11,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.11,0.02398196468648528,99.7435,FRED_TWEXBMTH_then_TWEXBGSMTH,4.6,11.84736842105263,FRED_VXOCLS_then_VIXCLS,53.6,3.55,-0.7,66.3,-0.37,37.0,0.0,5.0,0.0,261
2006-05-31,2.17,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.17,0.028039220064393078,97.5118,FRED_TWEXBMTH_then_TWEXBGSMTH,4.72,14.454545454545455,FRED_VXOCLS_then_VIXCLS,60.3,2.96,-1.08,71.9,-0.14,31.0,0.0,2.0,0.0,261
2006-06-30,2.14,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.14,-0.013921338518607995,98.6927,FRED_TWEXBMTH_then_TWEXBGSMTH,4.79,16.918636363636363,FRED_VXOCLS_then_VIXCLS,69.8,3.25,-1.48,81.7,-0.03,87.0,0.0,15.0,9.0,261
2006-07-31,2.14,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.14,0.0,98.4387,FRED_TWEXBMTH_then_TWEXBGSMTH,4.95,15.325999999999999,FRED_VXOCLS_then_VIXCLS,75.9,3.25,-1.68,87.5,0.1,70.0,0.0,11.0,0.0,261
2006-08-31,2.09,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.09,-0.023641763057040577,97.7138,FRED_TWEXBMTH_then_TWEXBGSMTH,4.96,13.351739130434783,FRED_VXOCLS_then_VIXCLS,72.5,4.48,0.48,83.0,0.3,40.0,0.0,12.0,3.0,261
2006-09-30,2.2,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.2,0.0512932943875507,97.9814,FRED_TWEXBMTH_then_TWEXBGSMTH,4.81,12.1845,FRED_VXOCLS_then_VIXCLS,60.3,4.05,1.19,71.1,0.54,43.0,0.0,6.0,0.0,261
2006-10-31,2.55,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.55,0.14763599880606448,98.3156,FRED_TWEXBMTH_then_TWEXBGSMTH,4.92,11.306363636363637,FRED_VXOCLS_then_VIXCLS,48.4,2.52,1.53,59.4,0.77,20.0,0.0,2.0,0.0,261
2006-11-30,2.88,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.88,0.12169693497751977,97.5133,FRED_TWEXBMTH_then_TWEXBGSMTH,4.94,10.817619047619049,FRED_VXOCLS_then_VIXCLS,40.0,1.82,1.48,50.4,0.94,27.0,0.0,2.0,0.0,261
2006-12-31,3.01,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.01,0.04414978461292973,96.7951,FRED_TWEXBMTH_then_TWEXBGSMTH,4.85,10.9645,FRED_VXOCLS_then_VIXCLS,32.1,2.62,2.17,41.2,0.94,71.0,0.0,1.0,0.0,261
2007-01-31,3.05,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.05,0.01320151185853602,97.8338,FRED_TWEXBMTH_then_TWEXBGSMTH,4.98,11.0425,FRED_VXOCLS_then_VIXCLS,24.3,1.89,2.62,32.5,0.66,245.0,0.0,0.0,0.0,261
2007-02-28,3.44,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.44,0.12032988076598672,97.4764,FRED_TWEXBMTH_then_TWEXBGSMTH,5.03,11.155263157894737,FRED_VXOCLS_then_VIXCLS,17.5,1.64,2.82,25.9,0.22,118.0,0.0,1.0,0.0,261
2007-03-31,3.43,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.43,-0.0029112102074584367,97.0118,FRED_TWEXBMTH_then_TWEXBGSMTH,4.94,15.162727272727272,FRED_VXOCLS_then_VIXCLS,42.6,2.97,2.75,53.0,-0.12,169.0,0.0,2.0,0.0,261
2007-04-30,3.39,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.39,-0.01173033978548954,95.6322,FRED_TWEXBMTH_then_TWEXBGSMTH,4.87,12.933000000000002,FRED_VXOCLS_then_VIXCLS,46.9,3.84,3.12,57.9,-0.32,61.0,0.0,3.0,4.0,261
2007-05-31,3.49,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.49,0.02907181482197685,94.7225,FRED_TWEXBMTH_then_TWEXBGSMTH,4.73,13.297727272727274,FRED_VXOCLS_then_VIXCLS,64.1,3.59,2.41,76.3,-0.38,167.0,0.0,23.0,0.0,261
2007-06-30,3.53,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.53,0.011396134730869534,94.4449,FRED_TWEXBMTH_then_TWEXBGSMTH,4.61,14.947619047619046,FRED_VXOCLS_then_VIXCLS,70.5,3.34,1.64,82.0,-0.47,168.0,0.0,14.0,0.0,261
2007-07-31,3.32,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.32,-0.06133308801680837,93.2059,FRED_TWEXBMTH_then_TWEXBGSMTH,4.82,17.273333333333333,FRED_VXOCLS_then_VIXCLS,73.2,2.83,1.06,84.9,-0.56,129.0,0.0,14.0,0.0,261
2007-08-31,3.26,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.26,-0.018237587549780887,93.7603,FRED_TWEXBMTH_then_TWEXBGSMTH,4.2,25.02608695652174,FRED_VXOCLS_then_VIXCLS,74.2,6.56,2.59,84.9,-0.81,121.0,0.0,10.0,0.0,261
2007-09-30,3.28,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.28,0.006116227017436193,92.4366,FRED_TWEXBMTH_then_TWEXBGSMTH,3.89,22.198947368421056,FRED_VXOCLS_then_VIXCLS,65.8,2.43,1.96,78.8,-1.07,41.0,0.0,5.0,0.0,261
2007-10-31,3.29,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.29,0.0030441423812281876,90.4002,FRED_TWEXBMTH_then_TWEXBGSMTH,3.9,19.115652173913045,FRED_VXOCLS_then_VIXCLS,56.3,3.94,2.52,67.3,-1.34,30.0,0.0,24.0,0.0,261
2007-11-30,3.44,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.44,0.04458390660802647,89.053,FRED_TWEXBMTH_then_TWEXBGSMTH,3.27,25.58238095238095,FRED_VXOCLS_then_VIXCLS,38.5,1.0,1.92,49.1,-1.5,2.0,0.0,1.0,0.0,261
2007-12-31,3.77,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.77,0.0916035300746123,90.005,FRED_TWEXBMTH_then_TWEXBGSMTH,3.0,21.651,FRED_VXOCLS_then_VIXCLS,23.6,2.69,2.45,31.5,-1.6,389.0,0.0,0.0,0.0,261
2008-01-31,3.98,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.98,0.054206817836427,89.3971,FRED_TWEXBMTH_then_TWEXBGSMTH,2.75,25.816190476190474,FRED_VXOCLS_then_VIXCLS,20.7,1.39,2.55,30.1,-1.64,60.0,0.0,0.0,0.0,261
2008-02-29,4.54,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.54,0.13164519275691022,88.6434,FRED_TWEXBMTH_then_TWEXBGSMTH,2.12,25.456,FRED_VXOCLS_then_VIXCLS,21.5,2.37,3.27,30.7,-1.52,133.0,0.0,7.0,0.0,261
2008-03-31,4.7,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.7,0.03463549666275645,86.8399,FRED_TWEXBMTH_then_TWEXBGSMTH,1.26,27.103500000000004,FRED_VXOCLS_then_VIXCLS,34.3,2.55,3.34,44.1,-1.29,416.0,0.0,240.0,0.0,261
2008-04-30,5.14,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.14,0.0894905707510607,86.5475,FRED_TWEXBMTH_then_TWEXBGSMTH,1.29,21.562727272727273,FRED_VXOCLS_then_VIXCLS,47.3,3.82,3.62,58.5,-1.01,25.0,0.0,5.0,0.0,261
2008-05-31,5.27,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.27,0.024977283086197177,86.8245,FRED_TWEXBMTH_then_TWEXBGSMTH,1.73,18.303333333333335,FRED_VXOCLS_then_VIXCLS,56.8,4.79,4.07,68.8,-0.84,201.0,0.0,5.0,31.0,261
2008-06-30,5.47,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.47,0.03724825388061892,87.0728,FRED_TWEXBMTH_then_TWEXBGSMTH,1.86,22.11047619047619,FRED_VXOCLS_then_VIXCLS,69.4,6.2,4.87,80.6,-0.61,288.0,0.0,31.0,0.0,261
2008-07-31,5.25,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.25,-0.041050539830357335,86.4538,FRED_TWEXBMTH_then_TWEXBGSMTH,1.63,24.321818181818184,FRED_VXOCLS_then_VIXCLS,73.3,4.36,5.0,84.5,-0.37,151.0,0.0,5.0,2.0,261
2008-08-31,5.26,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.26,0.001902950146086102,88.945,FRED_TWEXBMTH_then_TWEXBGSMTH,1.72,20.695714285714285,FRED_VXOCLS_then_VIXCLS,70.5,1.98,3.94,82.2,-0.23,396.0,0.0,1.0,0.0,261
2008-09-30,5.01,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.01,-0.048695111652845124,91.2651,FRED_TWEXBMTH_then_TWEXBGSMTH,1.13,30.23857142857143,FRED_VXOCLS_then_VIXCLS,64.2,4.3,4.29,75.9,-0.24,339.0,0.0,2.0,0.0,261
2008-10-31,4.37,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.37,-0.13667290598927462,98.04,FRED_TWEXBMTH_then_TWEXBGSMTH,0.67,61.17739130434782,FRED_VXOCLS_then_VIXCLS,51.0,3.26,4.66,62.5,-0.35,167.0,0.0,2.0,0.0,261
2008-11-30,4.26,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.26,-0.025493848826219745,100.7667,FRED_TWEXBMTH_then_TWEXBGSMTH,0.19,62.66894736842105,FRED_VXOCLS_then_VIXCLS,38.0,1.49,4.43,47.1,-0.55,66.0,0.0,10.0,0.0,261
2008-12-31,4.11,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.11,-0.03584613177313578,99.6622,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,52.405,FRED_VXOCLS_then_VIXCLS,21.0,2.68,5.04,31.0,-0.73,58.0,0.0,0.0,0.0,261
2009-01-31,4.36,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.36,0.059049028852799834,100.3521,FRED_TWEXBMTH_then_TWEXBGSMTH,0.13,44.683,FRED_VXOCLS_then_VIXCLS,16.8,0.88,4.56,26.7,-0.85,316.0,0.0,1.0,25.0,261
2009-02-28,3.87,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.87,-0.11921755031925274,102.9737,FRED_TWEXBMTH_then_TWEXBGSMTH,0.3,45.57052631578947,FRED_VXOCLS_then_VIXCLS,27.9,1.47,4.44,38.3,-0.79,179.0,0.0,3.0,0.0,261
